it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
18 29 15 20 0.33180 0.25630 0.32270 0.35170 0.28170 0.42040 0.43650 0.67080 -0.123 -0.132
19 29 15 20 0.32890 0.26190 0.36860 0.35750 0.25270 0.41510 0.41560 0.69010 -0.104 -0.152
20 29 15 20 0.34790 0.25890 0.39200 0.41520 0.24970 0.44580 0.46150 0.78000 -0.085 -0.215
21 29 15 20 0.39750 0.26100 0.34210 0.41110 0.27100 0.45580 0.50010 0.77610 -0.078 -0.186
22 29 15 20 0.31310 0.25760 0.33370 0.36290 0.26160 0.41930 0.43110 0.68550 -0.129 -0.109
23 29 15 20 0.42810 0.25390 0.42440 0.42720 0.26350 0.53320 0.53500 0.89400 -0.119 -0.180
24 29 15 20 0.37350 0.25740 0.39930 0.36370 0.28240 0.45130 0.42080 0.72560 -0.151 -0.098
25 29 15 20 0.34500 0.25520 0.37190 0.35420 0.25210 0.44120 0.43510 0.72040 -0.182 -0.127
26 29 15 20 0.34770 0.25130 0.39290 0.32900 0.28100 0.46960 0.42300 0.72110 -0.146 -0.080
27 29 15 20 0.38110 0.25040 0.41740 0.37090 0.28460 0.50570 0.47060 0.80330 -0.138 -0.061
28 29 15 20 0.34510 0.26110 0.37600 0.36640 0.26860 0.44970 0.44780 0.73360 -0.211 -0.119
29 29 15 20 0.37770 0.26160 0.36550 0.38000 0.26280 0.48070 0.49070 0.78260 -0.162 -0.166
30 29 15 20 0.42220 0.25710 0.40780 0.40510 0.28560 0.50530 0.50140 0.83040 -0.146 -0.135
31 29 15 20 0.36740 0.26050 0.38300 0.36810 0.25870 0.50860 0.49940 0.80970 -0.190 -0.115
32 29 15 20 0.43620 0.26650 0.46170 0.44550 0.27880 0.55660 0.54870 0.93470 -0.175 -0.193
33 29 15 20 0.36050 0.26280 0.38080 0.35870 0.28040 0.47470 0.45320 0.74610 -0.187 -0.109
34 29 15 20 0.40660 0.25020 0.43170 0.42690 0.26380 0.51460 0.50730 0.87100 -0.118 -0.093
35 29 15 20 0.37220 0.25770 0.36180 0.39010 0.26290 0.45440 0.48780 0.76940 -0.189 -0.097
36 29 15 20 0.33890 0.27890 0.34820 0.36270 0.26150 0.40520 0.41170 0.66360 -0.140 -0.201
37 29 15 20 0.35300 0.26210 0.37120 0.39650 0.30770 0.47980 0.47520 0.76660 -0.120 -0.098
38 29 15 20 0.43680 0.26440 0.41260 0.43590 0.26060 0.53130 0.55150 0.89930 -0.161 -0.145
39 29 15 20 0.42020 0.25890 0.42470 0.45460 0.27250 0.51400 0.53090 0.88980 -0.033 -0.252
40 29 15 20 0.39340 0.26240 0.39220 0.39980 0.28730 0.51850 0.52020 0.83770 -0.126 -0.127
41 29 15 20 0.38590 0.25270 0.38210 0.40170 0.26390 0.46930 0.48150 0.79120 -0.167 -0.095
42 29 15 20 0.38710 0.26400 0.39610 0.39970 0.29360 0.50060 0.51320 0.82140 -0.085 -0.145
43 29 15 20 0.39540 0.25740 0.39570 0.40000 0.25640 0.46050 0.46530 0.78300 -0.142 -0.196
44 29 15 20 0.37290 0.26080 0.40490 0.40550 0.25370 0.46530 0.48060 0.80220 -0.153 -0.114
45 29 15 20 0.35660 0.25800 0.35060 0.35940 0.26650 0.42550 0.43740 0.69780 -0.125 -0.152
46 29 15 20 0.40160 0.25210 0.42380 0.45020 0.26070 0.48250 0.51120 0.86310 -0.064 -0.152
47 29 15 20 0.32590 0.25800 0.35350 0.40180 0.29470 0.42990 0.47820 0.73920 -0.155 -0.216
48 29 15 20 0.41110 0.25380 0.42270 0.42210 0.29550 0.51870 0.51630 0.86070 -0.074 -0.175
49 29 15 20 0.35000 0.25040 0.37840 0.36050 0.28810 0.49120 0.47060 0.76830 -0.083 -0.150
50 29 15 20 0.37070 0.26070 0.38450 0.40590 0.26690 0.46260 0.47790 0.78470 -0.185 -0.127
51 29 15 20 0.38160 0.26570 0.36650 0.39220 0.27370 0.44330 0.45280 0.73770 -0.213 -0.190
52 29 15 20 0.35360 0.26260 0.36850 0.39040 0.26370 0.42600 0.44500 0.72750 -0.176 -0.176
53 29 15 20 0.37080 0.24520 0.41530 0.43370 0.28300 0.48190 0.49350 0.83440 -0.164 -0.130
54 29 15 20 0.38160 0.26060 0.43910 0.42280 0.25490 0.50590 0.49500 0.86000 -0.176 -0.133
55 29 15 20 0.37220 0.24960 0.37400 0.41100 0.25310 0.43630 0.47380 0.77280 -0.126 -0.155
56 29 15 20 0.44810 0.26030 0.44780 0.46340 0.26450 0.56080 0.56920 0.95710 -0.103 -0.177
57 29 15 20 0.38360 0.25970 0.37750 0.34570 0.25870 0.46780 0.45320 0.74290 -0.188 -0.066
58 29 15 20 0.42700 0.26570 0.45140 0.47250 0.26100 0.52390 0.55070 0.93060 -0.199 -0.116
59 29 15 20 0.37220 0.25150 0.37830 0.36080 0.24810 0.49350 0.48730 0.79340 -0.141 -0.036
60 29 15 20 0.37310 0.25840 0.40210 0.37460 0.28490 0.48690 0.45650 0.77430 -0.216 -0.162
61 29 15 20 0.37340 0.25620 0.38620 0.40940 0.25830 0.49010 0.50790 0.82610 -0.124 -0.159
62 29 15 20 0.39500 0.25970 0.40370 0.42050 0.27660 0.50360 0.51600 0.84600 -0.150 -0.171
63 29 15 20 0.41290 0.24800 0.42040 0.42460 0.25160 0.48570 0.50140 0.84830 -0.116 -0.080
64 29 15 20 0.37110 0.26250 0.39710 0.37580 0.27340 0.48220 0.45680 0.77230 -0.149 -0.097
65 29 15 20 0.45870 0.26270 0.44570 0.44270 0.26140 0.56660 0.56490 0.94730 -0.105 -0.200
66 29 15 20 0.37160 0.25210 0.35460 0.39760 0.27660 0.43990 0.46780 0.74570 -0.058 -0.123
67 29 15 20 0.35310 0.26480 0.38720 0.40010 0.25730 0.42750 0.44430 0.74420 -0.222 -0.121
68 29 15 20 0.40230 0.26920 0.39700 0.40970 0.25510 0.49810 0.51410 0.83680 -0.170 -0.183
69 29 15 20 0.38510 0.25290 0.39550 0.41970 0.27670 0.46870 0.49360 0.80950 -0.125 -0.111
70 29 15 20 0.36290 0.25030 0.39540 0.37620 0.25310 0.48970 0.47190 0.79600 -0.151 -0.158
71 29 15 20 0.35000 0.26840 0.40480 0.37870 0.27680 0.45630 0.44250 0.75020 -0.152 -0.119
72 29 15 20 0.33200 0.25790 0.35280 0.34650 0.28340 0.43650 0.45030 0.70070 -0.138 -0.073
73 29 15 20 0.40360 0.26080 0.42110 0.40350 0.27680 0.48950 0.47710 0.81410 -0.176 -0.143
74 29 15 20 0.41110 0.25450 0.40780 0.42850 0.26430 0.49850 0.51780 0.85550 -0.127 -0.174
75 29 15 20 0.34000 0.25450 0.39750 0.36870 0.29300 0.50030 0.46140 0.77880 -0.146 -0.164
76 29 15 20 0.33490 0.25530 0.33580 0.33890 0.26750 0.40820 0.40750 0.65080 -0.007 -0.146
77 29 15 20 0.38330 0.25360 0.40640 0.41650 0.25240 0.50130 0.51190 0.85080 -0.183 -0.120
78 29 15 20 0.33800 0.25200 0.40400 0.37110 0.25680 0.47160 0.45170 0.77320 -0.186 -0.092
79 29 15 20 0.41160 0.25810 0.41060 0.42280 0.26480 0.48300 0.49630 0.83080 -0.149 -0.147
80 29 15 20 0.34590 0.25540 0.38710 0.37460 0.26840 0.45440 0.44310 0.74550 -0.189 -0.056
81 29 15 20 0.35250 0.24530 0.35160 0.40480 0.27620 0.44320 0.48150 0.76110 -0.095 -0.147
82 29 15 20 0.39330 0.25730 0.39090 0.38200 0.24540 0.48780 0.48320 0.80230 -0.205 -0.120
83 29 15 20 0.37770 0.25630 0.38890 0.41390 0.29520 0.48130 0.49880 0.80630 -0.092 -0.114
84 29 15 20 0.42860 0.25100 0.41170 0.44820 0.24940 0.47770 0.50420 0.85300 -0.117 -0.083
85 29 15 20 0.33400 0.26400 0.37280 0.38860 0.29590 0.44250 0.44740 0.72710 -0.105 -0.123
86 29 15 20 0.35650 0.25570 0.35690 0.38500 0.25690 0.45400 0.47670 0.75990 -0.162 -0.147
87 29 15 20 0.38040 0.26340 0.38260 0.41600 0.27750 0.46280 0.48800 0.79080 -0.139 -0.214
88 29 15 20 0.40310 0.26380 0.40540 0.42180 0.30250 0.48720 0.51500 0.82690 -0.149 -0.244
89 29 15 20 0.35620 0.26050 0.36720 0.36840 0.25810 0.43010 0.42500 0.70830 -0.083 -0.176
90 29 15 20 0.32800 0.25890 0.34420 0.34470 0.26190 0.41590 0.42320 0.67360 -0.113 -0.136
91 29 15 20 0.34270 0.25580 0.38110 0.40120 0.27900 0.43730 0.45770 0.75080 -0.151 -0.119
92 29 15 20 0.40310 0.26270 0.38710 0.41420 0.26470 0.46640 0.48640 0.79780 -0.198 -0.141
93 29 15 20 0.37670 0.27160 0.36250 0.37940 0.25030 0.44440 0.44970 0.73390 -0.109 -0.190
94 29 15 20 0.41920 0.26350 0.45350 0.45390 0.27660 0.56410 0.56250 0.94890 -0.110 -0.197
95 29 15 20 0.35080 0.25780 0.36800 0.37250 0.30320 0.47430 0.47430 0.75220 -0.176 -0.099
96 29 15 20 0.33690 0.26130 0.38430 0.37070 0.26590 0.45200 0.44660 0.74160 -0.104 -0.129
97 29 15 20 0.33360 0.25800 0.37750 0.35610 0.26440 0.46040 0.43630 0.73160 -0.074 -0.249
98 29 15 20 0.41850 0.25990 0.41000 0.42530 0.29850 0.54110 0.55380 0.88980 -0.116 -0.080
99 29 15 20 0.36750 0.25310 0.36860 0.38540 0.26740 0.45450 0.46160 0.75390 -0.092 -0.220
100 29 15 20 0.35520 0.26120 0.33560 0.35910 0.25450 0.45360 0.46650 0.72940 -0.140 -0.129
101 29 15 20 0.35320 0.25490 0.39110 0.38960 0.26280 0.47480 0.48050 0.79190 -0.242 -0.064
102 29 15 20 0.37760 0.25510 0.39140 0.41180 0.27990 0.45770 0.48640 0.79080 -0.135 -0.102
103 29 15 20 0.35030 0.24390 0.36060 0.36750 0.27280 0.45880 0.46500 0.74700 -0.100 -0.135
104 29 15 20 0.40300 0.25620 0.44490 0.41460 0.27420 0.49060 0.46930 0.83060 -0.156 -0.096
105 29 15 20 0.44680 0.27890 0.42550 0.42150 0.25420 0.58210 0.57300 0.93990 -0.172 -0.095
106 29 15 20 0.38140 0.26260 0.41460 0.37920 0.26150 0.48540 0.45860 0.79010 -0.182 -0.079
107 29 15 20 0.37600 0.26310 0.40910 0.38670 0.25930 0.46860 0.45600 0.77970 -0.206 -0.135
108 29 15 20 0.37830 0.25740 0.39430 0.41050 0.24850 0.45810 0.47690 0.79580 -0.171 -0.127
109 29 15 20 0.37860 0.26570 0.38990 0.38080 0.27620 0.48110 0.47020 0.77630 -0.202 -0.162
110 29 15 20 0.36300 0.25080 0.38960 0.39110 0.27020 0.49060 0.48590 0.80350 -0.074 -0.130
111 29 15 20 0.39720 0.25820 0.42070 0.41600 0.27360 0.50150 0.49790 0.84140 -0.110 -0.182
112 29 15 20 0.47670 0.25940 0.48070 0.47520 0.26680 0.59920 0.58590 1.01030 -0.181 -0.126
113 29 15 20 0.35540 0.24500 0.37240 0.39160 0.26270 0.44570 0.46350 0.75920 -0.176 -0.064
114 29 15 20 0.37740 0.25480 0.39990 0.37780 0.28350 0.48340 0.46270 0.77790 -0.101 -0.117
115 29 15 20 0.35960 0.28040 0.38290 0.38320 0.27510 0.43400 0.43720 0.72030 -0.227 -0.137
116 29 15 20 0.33760 0.26210 0.33780 0.35000 0.25500 0.43260 0.44330 0.69750 -0.179 -0.182
117 29 15 20 0.36650 0.25230 0.36920 0.37610 0.25500 0.47270 0.46930 0.76990 -0.086 -0.177
118 29 15 20 0.40010 0.25610 0.43880 0.45360 0.27150 0.53050 0.53200 0.90740 -0.118 -0.167
119 29 15 20 0.35830 0.24650 0.35950 0.36360 0.25550 0.42390 0.42980 0.70700 -0.179 -0.089
120 29 15 20 0.36000 0.25990 0.39330 0.40220 0.27850 0.45890 0.45380 0.76670 -0.196 -0.208
121 29 15 20 0.36610 0.24810 0.37380 0.37060 0.27880 0.45720 0.45930 0.74690 -0.114 -0.058
122 29 15 20 0.40130 0.25560 0.45700 0.42320 0.28910 0.51500 0.48780 0.86150 -0.204 -0.145
123 29 15 20 0.37630 0.26520 0.41400 0.38950 0.29130 0.48880 0.46890 0.79170 -0.154 -0.097
124 29 15 20 0.39590 0.25960 0.40700 0.37210 0.26360 0.50780 0.47550 0.80700 -0.187 -0.061
125 29 15 20 0.41530 0.26070 0.46070 0.41630 0.28860 0.52060 0.48140 0.85860 -0.208 -0.146
126 29 15 20 0.38290 0.26900 0.36110 0.39870 0.27910 0.44300 0.47400 0.74840 -0.136 -0.129
127 29 15 20 0.36720 0.26100 0.37520 0.35440 0.26470 0.47590 0.46330 0.75450 -0.158 -0.150
128 29 15 20 0.43380 0.25150 0.44610 0.45610 0.26830 0.51900 0.51710 0.89920 -0.101 -0.167
129 29 15 20 0.37670 0.26970 0.37800 0.36040 0.26160 0.46940 0.45710 0.74890 -0.185 -0.172
130 29 15 20 0.39760 0.25640 0.41570 0.38870 0.27780 0.52830 0.50680 0.84680 -0.108 -0.107
131 29 15 20 0.38810 0.24490 0.40910 0.39850 0.28370 0.50140 0.48920 0.82250 -0.160 -0.035
132 29 15 20 0.34710 0.25990 0.35950 0.43440 0.28730 0.41890 0.47770 0.75600 -0.021 -0.246
133 29 15 20 0.37560 0.25260 0.39480 0.38320 0.27080 0.49450 0.48310 0.80220 -0.153 -0.180
134 29 15 20 0.42320 0.26750 0.42610 0.43150 0.26680 0.49830 0.51230 0.85780 -0.164 -0.189
135 29 15 20 0.39290 0.25540 0.41310 0.46070 0.26280 0.49590 0.54380 0.88890 -0.140 -0.238
136 29 15 20 0.41340 0.24620 0.39440 0.42590 0.26840 0.49120 0.51680 0.84420 -0.080 -0.118
137 29 15 20 0.33360 0.27830 0.36870 0.39510 0.26950 0.40490 0.43780 0.70540 -0.200 -0.214
138 29 15 20 0.36460 0.28060 0.37310 0.35950 0.26020 0.47870 0.45840 0.74920 -0.181 -0.205
139 29 15 20 0.36870 0.26120 0.36300 0.39200 0.26700 0.45860 0.47080 0.76020 -0.118 -0.179
140 29 15 20 0.42060 0.26230 0.42770 0.47460 0.26560 0.48770 0.53120 0.88810 -0.223 -0.137
141 29 15 20 0.37430 0.24660 0.36780 0.41790 0.27510 0.47630 0.51690 0.81700 -0.108 -0.119
142 29 15 20 0.35000 0.26720 0.38610 0.37180 0.26550 0.45620 0.44670 0.74370 -0.086 -0.150
143 29 15 20 0.35200 0.25050 0.39720 0.35640 0.27200 0.46350 0.43730 0.74440 -0.096 -0.134
144 29 15 20 0.37940 0.26240 0.37070 0.41060 0.28630 0.50290 0.54400 0.83910 -0.071 -0.050
145 29 15 20 0.31030 0.25900 0.35430 0.36040 0.26000 0.44850 0.43680 0.71600 -0.070 -0.153
146 29 15 20 0.35470 0.25710 0.34170 0.37820 0.28670 0.45240 0.46530 0.72990 -0.084 -0.188
147 29 15 20 0.42050 0.26500 0.42320 0.40370 0.26060 0.48720 0.47630 0.81740 -0.120 -0.185
148 29 15 20 0.34400 0.25640 0.36850 0.39800 0.25690 0.43700 0.45860 0.75080 -0.139 -0.195
149 29 15 20 0.35640 0.24860 0.37790 0.36550 0.26700 0.47000 0.45350 0.75490 -0.095 -0.137
150 29 15 20 0.36980 0.25800 0.37540 0.36780 0.25080 0.47270 0.46920 0.76830 -0.113 -0.117
151 29 15 20 0.37460 0.25870 0.36220 0.38360 0.26940 0.48210 0.49860 0.78730 -0.124 -0.128
152 29 15 20 0.32780 0.24420 0.37240 0.34360 0.25910 0.45670 0.44650 0.73340 -0.239 0.027
153 29 15 20 0.38230 0.25380 0.41170 0.35770 0.29310 0.51000 0.46080 0.78720 -0.107 -0.167
154 29 15 20 0.32470 0.26520 0.34040 0.33140 0.27540 0.44300 0.43680 0.68300 -0.172 -0.138
155 29 15 20 0.34540 0.25720 0.37020 0.36130 0.28000 0.48200 0.47090 0.75970 -0.101 -0.105
156 29 15 20 0.44470 0.26680 0.42530 0.43860 0.25900 0.52120 0.53390 0.88980 -0.114 -0.101
157 29 15 20 0.36040 0.26870 0.39450 0.37970 0.26610 0.47050 0.46000 0.76790 -0.169 -0.164
158 29 15 20 0.33230 0.25880 0.34670 0.35760 0.25550 0.44200 0.45590 0.72040 -0.126 -0.125
159 29 15 20 0.36520 0.26270 0.33800 0.37630 0.25510 0.47030 0.51110 0.77730 -0.162 -0.102
160 29 15 20 0.38660 0.25620 0.39840 0.39390 0.25470 0.48120 0.47980 0.80320 -0.190 -0.133
161 29 15 20 0.34260 0.26640 0.36390 0.35390 0.25500 0.44860 0.45160 0.72580 -0.151 -0.114
162 29 15 20 0.36490 0.26030 0.36240 0.36850 0.25840 0.44500 0.44760 0.72870 -0.061 -0.144
163 29 15 20 0.39470 0.25670 0.39850 0.43220 0.27320 0.46310 0.49620 0.81590 -0.229 -0.108
164 29 15 20 0.38340 0.25110 0.41150 0.40270 0.26460 0.47190 0.45960 0.79510 -0.174 -0.111
165 29 15 20 0.41080 0.25860 0.39940 0.42230 0.25350 0.47120 0.49230 0.81920 -0.085 -0.154
166 29 15 20 0.38260 0.26300 0.38590 0.38340 0.26700 0.52820 0.51830 0.83840 -0.143 -0.107
167 29 15 20 0.36760 0.25670 0.39290 0.35660 0.27070 0.50710 0.47180 0.78870 -0.091 -0.116
168 29 15 20 0.47170 0.25930 0.43130 0.47460 0.28440 0.50160 0.53920 0.89750 -0.079 -0.184
169 29 15 20 0.36160 0.26030 0.36460 0.35210 0.26810 0.45910 0.44010 0.72230 -0.097 -0.187
170 29 15 20 0.36120 0.25990 0.36790 0.38250 0.27570 0.48940 0.49400 0.78840 -0.070 -0.146
171 29 15 20 0.37220 0.25550 0.41120 0.39940 0.27640 0.47790 0.46580 0.79510 -0.161 -0.194
172 29 15 20 0.42530 0.27050 0.42140 0.43180 0.28430 0.46410 0.46960 0.80370 -0.203 -0.118
173 29 15 20 0.37670 0.25780 0.37640 0.39650 0.25310 0.49660 0.51140 0.82250 -0.117 -0.102
174 29 15 20 0.36760 0.26270 0.38950 0.40080 0.27120 0.46480 0.47980 0.78490 -0.144 -0.117
175 29 15 20 0.35980 0.26360 0.37830 0.34610 0.26190 0.45970 0.43360 0.72390 -0.232 -0.105
176 29 15 20 0.35210 0.28770 0.36570 0.35650 0.25010 0.41770 0.41650 0.68070 -0.217 -0.160
177 29 15 20 0.36120 0.25830 0.34710 0.37710 0.28250 0.46600 0.49850 0.76280 -0.041 -0.135
178 29 15 20 0.38190 0.25810 0.36770 0.37500 0.24960 0.43980 0.44090 0.73130 -0.132 -0.168
179 29 15 20 0.38660 0.25880 0.41050 0.41000 0.26010 0.47310 0.46870 0.80340 -0.165 -0.187
180 29 15 20 0.37150 0.25280 0.39410 0.38800 0.27670 0.48350 0.48110 0.79410 -0.156 -0.135
181 29 15 20 0.40800 0.25700 0.44250 0.42900 0.28640 0.51580 0.50360 0.86690 -0.131 -0.077
182 29 15 20 0.40080 0.25120 0.44900 0.43980 0.27360 0.52960 0.52110 0.89950 -0.138 -0.165
183 29 15 20 0.39790 0.25450 0.43230 0.43960 0.27680 0.48740 0.49000 0.84650 -0.078 -0.161
184 29 15 20 0.35160 0.25440 0.33870 0.36580 0.27370 0.47080 0.49010 0.75550 -0.078 -0.035
185 29 15 20 0.37660 0.26290 0.41360 0.42040 0.27410 0.46510 0.46910 0.80000 -0.178 -0.111
186 29 15 20 0.39410 0.26220 0.43460 0.44100 0.24920 0.51460 0.52110 0.88820 -0.172 -0.171
187 29 15 20 0.40130 0.25580 0.39320 0.40270 0.25890 0.45490 0.46660 0.78030 -0.135 -0.077
188 29 15 20 0.39710 0.25770 0.39740 0.40430 0.27070 0.49210 0.50270 0.82250 -0.133 -0.160
189 29 15 20 0.41100 0.25710 0.42160 0.41420 0.28140 0.49940 0.48700 0.83100 -0.158 -0.176
190 29 15 20 0.44860 0.26150 0.43310 0.47450 0.29670 0.50080 0.53580 0.89120 -0.096 -0.138
191 29 15 20 0.39270 0.26060 0.42190 0.37110 0.30260 0.53030 0.48220 0.81860 -0.184 -0.105
192 29 15 20 0.39050 0.24640 0.40680 0.38730 0.27630 0.47420 0.46980 0.78990 -0.162 -0.068
193 29 15 20 0.42550 0.25910 0.41130 0.48190 0.26370 0.49310 0.55990 0.90630 -0.176 -0.188
194 29 15 20 0.38770 0.26340 0.36320 0.42270 0.28980 0.45540 0.50360 0.78630 -0.180 -0.075
195 29 15 20 0.36530 0.26100 0.37010 0.38800 0.25650 0.43610 0.45520 0.74230 -0.117 -0.177
196 29 15 20 0.39560 0.26410 0.41200 0.40210 0.27170 0.53300 0.53230 0.86910 -0.171 -0.045
197 29 15 20 0.36330 0.26090 0.39180 0.40670 0.28020 0.45310 0.46300 0.76940 -0.103 -0.186
198 29 15 20 0.39850 0.25770 0.41770 0.43600 0.26320 0.48570 0.49730 0.84390 -0.085 -0.127
199 29 15 20 0.38280 0.26120 0.39420 0.36110 0.27440 0.53080 0.50480 0.82390 -0.163 -0.063
200 29 15 20 0.41010 0.25540 0.41480 0.41700 0.29020 0.47760 0.48230 0.81070 -0.149 -0.180
1 24 12 0 0.24370 0.23120 0.28100 0.28160 0.27220 0.38360 0.38180 0.56890 0.105 0.068
2 24 12 0 0.25560 0.23570 0.29520 0.28610 0.27210 0.41430 0.41150 0.61680 0.100 0.118
3 24 12 0 0.24820 0.23440 0.28870 0.27920 0.27590 0.37820 0.38150 0.56460 0.080 0.084
4 24 12 0 0.25690 0.23670 0.28460 0.29690 0.27070 0.39150 0.39510 0.59100 0.108 0.086
5 24 12 0 0.25700 0.23750 0.28180 0.29860 0.27900 0.36610 0.37030 0.55270 0.037 0.053
6 24 12 0 0.24110 0.23730 0.27670 0.27390 0.27680 0.36060 0.35640 0.52500 0.054 0.046
7 24 12 0 0.25780 0.23500 0.29500 0.29370 0.28560 0.39660 0.39100 0.58880 0.127 0.069
8 24 12 0 0.27560 0.23070 0.31850 0.30050 0.28910 0.40890 0.39710 0.61630 0.047 0.097
9 24 12 0 0.25360 0.23910 0.27920 0.30640 0.30900 0.39860 0.40180 0.58270 0.165 0.047
10 24 12 0 0.25360 0.23100 0.28820 0.28540 0.27920 0.39020 0.38330 0.57660 0.089 0.077
11 24 12 0 0.26500 0.23090 0.31870 0.30790 0.31870 0.40810 0.39890 0.60590 0.086 0.049
12 24 12 0 0.25940 0.23460 0.30580 0.28990 0.30510 0.40280 0.40510 0.59650 0.024 0.160
13 24 12 0 0.27020 0.25340 0.31910 0.30050 0.30140 0.35470 0.35210 0.53560 -0.012 -0.008
14 24 12 0 0.26020 0.23510 0.29710 0.29230 0.28350 0.42180 0.41300 0.62180 0.103 0.101
15 24 12 0 0.25470 0.23490 0.29190 0.29520 0.28990 0.40260 0.40110 0.59680 0.128 0.061
16 24 12 0 0.25330 0.23810 0.30600 0.29760 0.32980 0.37910 0.37060 0.54570 0.087 0.000
17 24 12 0 0.26200 0.23360 0.30500 0.28620 0.27840 0.38230 0.37760 0.57580 0.031 0.097
18 24 12 0 0.25080 0.22810 0.28760 0.28730 0.28790 0.38770 0.38650 0.57450 0.054 0.092
19 24 12 0 0.26240 0.23610 0.29460 0.30470 0.27510 0.38060 0.38930 0.58700 0.079 0.061
20 24 12 0 0.25300 0.23810 0.28230 0.30860 0.30920 0.41300 0.42960 0.61460 0.131 0.145
21 24 12 0 0.24880 0.23560 0.29660 0.29350 0.30740 0.41350 0.40130 0.59680 0.143 0.076
22 24 12 0 0.23790 0.23330 0.26800 0.28070 0.27790 0.37300 0.37460 0.54630 0.107 0.060
23 24 12 0 0.27580 0.23360 0.31080 0.31590 0.28670 0.42220 0.42040 0.64390 0.102 0.093
24 24 12 0 0.24430 0.23100 0.28220 0.28560 0.28560 0.37650 0.37510 0.55570 0.065 0.055
25 24 12 0 0.25200 0.23360 0.30530 0.28710 0.29760 0.41130 0.40020 0.60160 0.116 0.114
26 24 12 0 0.25530 0.23260 0.30790 0.30310 0.32600 0.40110 0.39240 0.58400 0.051 0.097
27 24 12 0 0.24360 0.22850 0.29420 0.29190 0.31700 0.39090 0.38740 0.56740 0.079 0.069
28 24 12 0 0.25550 0.23430 0.29670 0.29320 0.30390 0.39790 0.39290 0.58260 0.075 0.109
29 24 12 0 0.25680 0.23480 0.27940 0.29840 0.27630 0.36480 0.36630 0.55030 0.054 0.009
30 24 12 0 0.25690 0.23020 0.29480 0.30270 0.30680 0.38710 0.40310 0.58630 0.095 0.036
31 24 12 0 0.24200 0.23280 0.27720 0.28910 0.29360 0.37730 0.38710 0.55870 0.112 0.047
32 24 12 0 0.25290 0.23210 0.27870 0.30110 0.28830 0.36350 0.37080 0.54860 0.092 -0.012
33 24 12 0 0.25400 0.23220 0.29840 0.28900 0.29460 0.41060 0.39750 0.59880 0.112 0.079
34 24 12 0 0.26130 0.23830 0.29820 0.29650 0.28580 0.37510 0.37930 0.56820 0.031 0.090
35 24 12 0 0.26010 0.23520 0.31000 0.31200 0.34200 0.37640 0.38340 0.55650 0.058 0.006
36 24 12 0 0.23330 0.23010 0.28620 0.25370 0.28060 0.37080 0.36010 0.53070 0.005 0.129
37 24 12 0 0.27070 0.23630 0.31300 0.30920 0.31470 0.42310 0.42330 0.62990 0.078 0.142
38 24 12 0 0.25340 0.23330 0.29620 0.28210 0.28190 0.40400 0.39600 0.59460 0.070 0.139
39 24 12 0 0.27300 0.23280 0.31480 0.30490 0.28890 0.42270 0.41520 0.63680 0.106 0.078
40 24 12 0 0.24130 0.23320 0.28030 0.28750 0.29330 0.37550 0.37450 0.54960 0.072 0.033
41 24 12 0 0.24760 0.23300 0.30160 0.28740 0.31530 0.37790 0.38100 0.55490 0.040 0.093
42 24 12 0 0.25600 0.23380 0.29610 0.29620 0.30220 0.39620 0.40090 0.58920 0.066 0.132
43 24 12 0 0.26470 0.23710 0.30220 0.29460 0.28090 0.41950 0.41350 0.62460 0.098 0.134
44 24 12 0 0.24460 0.23850 0.28360 0.27800 0.27670 0.35000 0.35220 0.52040 0.009 0.031
45 24 12 0 0.26020 0.23510 0.29920 0.29090 0.28140 0.40240 0.39760 0.59980 0.099 0.081
46 24 12 0 0.26740 0.23740 0.30850 0.29760 0.29420 0.42690 0.41660 0.62980 0.106 0.141
47 24 12 0 0.24720 0.23590 0.29350 0.28590 0.31090 0.39620 0.39750 0.57500 0.088 0.107
48 24 12 0 0.25480 0.23560 0.30240 0.28630 0.30260 0.42020 0.40880 0.60830 0.079 0.158
49 24 12 0 0.26200 0.23560 0.28930 0.30880 0.28880 0.41450 0.42550 0.62690 0.158 0.086
50 24 12 0 0.30000 0.25590 0.33110 0.32890 0.28360 0.36660 0.35710 0.57770 0.011 0.001
51 24 12 0 0.25380 0.23170 0.29840 0.28370 0.28490 0.40650 0.39480 0.59650 0.114 0.082
52 24 12 0 0.26210 0.24110 0.32140 0.30460 0.34240 0.45260 0.42870 0.63970 0.132 0.125
53 24 12 0 0.24490 0.23370 0.29240 0.27690 0.29280 0.37730 0.37030 0.54890 0.047 0.092
54 24 12 0 0.24030 0.23300 0.29120 0.28470 0.31960 0.38190 0.38250 0.54910 0.058 0.076
55 24 12 0 0.26890 0.23700 0.30200 0.30420 0.29210 0.38540 0.37800 0.57770 0.086 0.038
56 24 12 0 0.26730 0.23410 0.30310 0.29800 0.27770 0.39920 0.39260 0.60190 0.060 0.106
57 24 12 0 0.24580 0.23600 0.29020 0.27630 0.27510 0.36480 0.35840 0.53920 0.021 0.047
58 24 12 0 0.26360 0.23610 0.29940 0.31520 0.31420 0.40540 0.41930 0.61210 0.102 0.079
